#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    08:27:23       0    347     49     62     99     33      0      0      0      0   1215   1410      0      0  22448  22449      0      0      0      0     17      5 
 20260909    08:27:23       1    367     51     47     93     38      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     15      4 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    08:27:24       0    405     50     63     97     33      0      0      0      0   1215   1380      0      0  22448  22449      0      0      0      0      9      5 
 20260909    08:27:24       1    399     51     47     92     37      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     16      3 
 20260909    08:27:25       0    404     50     63     99     33      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0      9      4 
 20260909    08:27:25       1    361     51     46     92     38      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     17      4 
 20260909    08:27:27       0    369     50     63     99     33      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0     20      3 
 20260909    08:27:27       1    368     50     47     93     38      0      0      0      0   1215   1410      0      0  20928  20929      0      0      0      0     11      4 
 20260909    08:27:28       0    397     49     63     99     33      0      0      0      0   1215   1410      0      0  22448  22449      0      0      0      0     10      4 
 20260909    08:27:28       1    359     50     47     92     38      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     17      4 
 20260909    08:27:29       0    401     49     63     99     34      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0     20      4 
 20260909    08:27:29       1    333     51     47     92     38      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     12      4 
 20260909    08:27:30       0    410     49     63     99     33      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0     16      5 
 20260909    08:27:30       1    376     51     46     92     38      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     16      3 
 20260909    08:27:31       0    392     50     63     99     33      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0      7      4 
 20260909    08:27:31       1    369     51     47     93     38      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     17      4 
 20260909    08:27:32       0    413     48     63     96     26      0      0      0      0   1215   1410      0      0  22448  22449      0      0      0      0     16      5 
 20260909    08:27:32       1    400     50     46     92     39      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     14      4 
 20260909    08:27:33       0    385     49     63     99     33      0      0      0      0   1215   1380      0      0  22448  22449      0      0      0      0     12      4 
 20260909    08:27:33       1    338     51     47     92     37      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     16      3 
 20260909    08:27:34       0    388     50     63     99     33      0      0      0      0   1215   1410      0      0  22448  22449      0      0      0      0      9      4 
 20260909    08:27:34       1    382     51     47     92     37      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     17      4 
 20260909    08:27:35       0    407     50     63     99     34      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0     20      3 
 20260909    08:27:35       1    400     51     47     93     38      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     15      4 
 20260909    08:27:36       0    267     44     62     93     35      0      0      0      0   1215   1410      0      0  22448  22449      0      0      0      0      7      4 
